timestamp,roll,pitch,yaw
31121974224,0.0220775,0.501364,-1.78723
31121999240,0.0253225,0.501617,-1.78429
31122019365,0.0286776,0.502103,-1.78103
31122035562,0.0321528,0.502869,-1.77762
31122056860,0.0353706,0.503875,-1.77414
31122080792,0.0389791,0.505075,-1.77044
31122095799,0.0427759,0.506194,-1.76647
31122133196,0.0467426,0.507303,-1.76247
31122139567,0.0498901,0.508527,-1.7589
31122185936,0.053026,0.50982,-1.75559
31122186577,0.0570504,0.511591,-1.75237
31122225160,0.0608348,0.513298,-1.74923
31122229874,0.0643461,0.515117,-1.74634
31122236839,0.067273,0.516665,-1.74354
31122270682,0.0700375,0.518051,-1.74091
31122284053,0.0730326,0.519164,-1.73838
31122316683,0.0756482,0.520526,-1.7362
31122328991,0.0783606,0.521349,-1.73384
31122381984,0.0808429,0.521972,-1.73169
31122382752,0.083064,0.52233,-1.72971
31122383725,0.0847688,0.522718,-1.72787
31122414333,0.0854277,0.522613,-1.7265
31122419786,0.0860419,0.52204,-1.72502
31122456496,0.0872577,0.520881,-1.72367
31122458781,0.0886417,0.519417,-1.72257
31122476946,0.0897396,0.516878,-1.72205
31122508138,0.0909793,0.513002,-1.72272
31122517248,0.0930596,0.508622,-1.72409
31122539787,0.0968571,0.503608,-1.72673
31122562398,0.101264,0.497948,-1.73093
31122584788,0.10579,0.492419,-1.73736
31122596706,0.110082,0.487703,-1.74633
31122619290,0.114267,0.484139,-1.7579
31122641834,0.11761,0.482693,-1.77167
31122656902,0.120906,0.482489,-1.78673
31122679362,0.122555,0.484551,-1.80365
31122697149,0.121217,0.489004,-1.82296
31122716807,0.118297,0.496554,-1.84416
31122739243,0.113709,0.506849,-1.86644
31122757301,0.110654,0.519367,-1.88833
31122784339,0.11057,0.533897,-1.90887
31122816398,0.112926,0.550613,-1.92643
31122818785,0.113274,0.569733,-1.9421
31122853172,0.111014,0.591527,-1.95679
31122859123,0.108859,0.616387,-1.97039
31122889998,0.111627,0.644886,-1.98066
31122898214,0.120481,0.676226,-1.98659
31122919256,0.136104,0.712421,-1.98591
31122937093,0.142612,0.753183,-1.98682
31122958248,0.150621,0.797535,-1.98033
31122979289,0.166093,0.843892,-1.96159
31122997180,0.188737,0.891636,-1.92623
31123018153,0.221398,0.938542,-1.86737
31123046686,0.275475,0.980641,-1.77561
31123057128,0.358751,1.01413,-1.64369
31123079562,0.470989,1.03365,-1.46897
31123106776,0.597015,1.03198,-1.26796
31123124599,0.736919,1.00484,-1.04422
31123138251,0.870717,0.948917,-0.811176
31123159283,0.987451,0.863414,-0.590581
31123177847,1.07349,0.746802,-0.39285
31123198218,1.12096,0.607942,-0.217982
31123219176,1.12073,0.45396,-0.0609802
31123244582,1.07778,0.286132,0.0872268
31123260153,1.00101,0.111238,0.234239
31123279213,0.893337,-0.0634201,0.38709
31123304741,0.756751,-0.230995,0.555395
31123319682,0.588236,-0.383825,0.74784
31123339492,0.392252,-0.514843,0.973352
31123362637,0.173151,-0.613218,1.23439
31123379006,-0.0569885,-0.664721,1.5225
31123401328,-0.273114,-0.68063,1.82146
31123430102,-0.459162,-0.662163,2.10446
31123438884,-0.610333,-0.613183,2.35139
31123461385,-0.704883,-0.548174,2.55204
31123489989,-0.74281,-0.480291,2.70584
31123498961,-0.731638,-0.417457,2.8185
31123521902,-0.699795,-0.36019,2.89965
31123543951,-0.665059,-0.315951,2.96311
31123566401,-0.631841,-0.287526,3.00648
31123581777,-0.59657,-0.271581,3.03053
31123610361,-0.561099,-0.267666,3.03662
31123628012,-0.521958,-0.272489,3.02345
31123641392,-0.477209,-0.282626,2.99373
31123671334,-0.437678,-0.301491,2.9551
31123678202,-0.405551,-0.321235,2.91271
31123714893,-0.370368,-0.338398,2.86863
31123724055,-0.331043,-0.354579,2.82451
31123746863,-0.29568,-0.370576,2.78183
31123761380,-0.266874,-0.386,2.74117
31123783873,-0.240902,-0.39926,2.70166
31123813813,-0.21509,-0.410311,2.66462
