timestamp,roll,pitch,yaw
33920523605,-1.21612,1.07963,0.871414
33920547437,-1.20403,1.07473,0.845589
33920568726,-1.18756,1.07292,0.824765
33920583872,-1.16716,1.07463,0.808912
33920607671,-1.14462,1.08094,0.79874
33920628927,-1.12577,1.09104,0.793312
33920643942,-1.10946,1.10367,0.793382
33920690938,-1.09388,1.1194,0.799754
33920691847,-1.07929,1.13728,0.812046
33920704525,-1.06586,1.15723,0.830411
33920728069,-1.05233,1.17938,0.854997
33920749473,-1.03388,1.203,0.892173
33920764534,-1.00474,1.22852,0.947476
33920801164,-0.967474,1.25644,1.01927
33920811258,-0.904572,1.28662,1.12672
33920825051,-0.800031,1.31492,1.28323
33920846329,-0.639883,1.33863,1.5003
33920869304,-0.436379,1.34966,1.76419
33920902141,-0.210419,1.3454,2.0479
33920914756,-0.00563373,1.32359,2.30515
33920955481,0.159317,1.28861,2.51234
33920984660,0.279034,1.24661,2.66849
33921006303,0.359969,1.19528,2.77574
33921008688,0.435031,1.13438,2.86982
33921014699,0.495639,1.06876,2.95086
33921026193,0.548875,0.995166,3.02046
33921049282,0.578406,0.918144,3.06912
33921073397,0.600418,0.843147,3.10757
33921086200,0.625389,0.77663,-3.1387
33921109503,0.646972,0.722449,-3.10841
33921125126,0.665227,0.680964,-3.08575
33921146325,0.672606,0.652348,-3.065
33921168835,0.695563,0.629761,-3.02921
33921185114,0.696211,0.594426,-2.98316
33921206344,0.675607,0.55504,-2.91552
33921228607,0.647404,0.532172,-2.82824
33921246648,0.608111,0.530912,-2.73466
33921266199,0.553691,0.54643,-2.7052
33921288749,0.474248,0.557141,-2.77301
33921305769,0.477028,0.521732,-2.78916
33921326226,0.598167,0.498971,-2.74002
33921348586,0.75336,0.504815,-2.67949
33921365034,0.824968,0.52166,-2.60991
33921386125,0.759853,0.526197,-2.55921
33921408647,0.668367,0.531373,-2.51298
33921425186,0.622774,0.537599,-2.46265
33921447651,0.603283,0.542336,-2.43103
33921468782,0.639646,0.531653,-2.40078
33921485081,0.687098,0.524354,-2.3548
33921507658,0.698089,0.513545,-2.30701
33921528809,0.677937,0.498215,-2.26569
33921545151,0.656714,0.483708,-2.23283
33921567598,0.649476,0.470397,-2.21082
33921588637,0.655896,0.456474,-2.19081
33921605159,0.660104,0.446041,-2.16827
33921627642,0.657102,0.441421,-2.14188
33921648730,0.64232,0.443464,-2.11047
33921665097,0.615702,0.453104,-2.08124
33921687617,0.593519,0.466489,-2.05465
33921708752,0.586224,0.479919,-2.02458
33921725223,0.585952,0.493846,-1.9866
33921747638,0.591608,0.510548,-1.94615
33921768893,0.58189,0.531565,-1.90648
33921784481,0.56636,0.549523,-1.86744
33921807006,0.549846,0.558455,-1.82976
33921829489,0.543961,0.559782,-1.78825
33921844536,0.54976,0.562948,-1.75093
33921866977,0.547852,0.567154,-1.71794
33921889514,0.528566,0.569993,-1.68875
33921904503,0.507246,0.569586,-1.66158
33921926893,0.488467,0.564946,-1.63598
33921949380,0.473504,0.559256,-1.60739
33921964375,0.46877,0.546939,-1.57567
33921987090,0.468263,0.528596,-1.54389
33922009338,0.467425,0.505637,-1.51217
33922024590,0.466703,0.476557,-1.48262
33922047224,0.472343,0.444222,-1.45148
33922069513,0.478542,0.410377,-1.41898
33922084353,0.483336,0.375814,-1.3849
33922121781,0.489574,0.341288,-1.34876
33922146482,0.497036,0.306687,-1.31025
33922147292,0.503036,0.271823,-1.26939
33922174464,0.508516,0.237216,-1.22522
33922198259,0.512791,0.203965,-1.17857
33922220180,0.515402,0.172296,-1.129
33922227598,0.516831,0.143351,-1.07697
33922258450,0.5163,0.118612,-1.02394
33922287510,0.514861,0.0990674,-0.970811
33922288290,0.515058,0.0850799,-0.918354
33922311790,0.515121,0.0757146,-0.866207
