timestamp,roll,pitch,yaw
33969357269,0.658072,0.496624,-2.53145
33969373551,0.658207,0.499704,-2.52754
33969393871,0.658806,0.501995,-2.52377
33969417458,0.658616,0.503894,-2.51993
33969432442,0.658696,0.505599,-2.51556
33969453862,0.65975,0.506911,-2.51063
33969493077,0.661318,0.507625,-2.50603
33969495145,0.663691,0.507947,-2.50132
33969515139,0.666018,0.509106,-2.49698
33969530213,0.668128,0.511112,-2.49235
33969555133,0.672165,0.513557,-2.48742
33969575232,0.676751,0.515858,-2.48295
33969610991,0.680766,0.517664,-2.47891
33969621060,0.683712,0.518819,-2.47571
33969634887,0.686563,0.519467,-2.4722
33969650036,0.688852,0.519308,-2.46847
33969672439,0.691133,0.518956,-2.46458
33969695066,0.693011,0.51805,-2.46044
33969710174,0.693889,0.516831,-2.45635
33969732552,0.694866,0.515613,-2.45238
33969754939,0.695786,0.513428,-2.4481
33969776674,0.696608,0.511156,-2.44444
33969791688,0.697559,0.508898,-2.44044
33969814148,0.698106,0.506333,-2.43602
33969836671,0.698063,0.503389,-2.43076
33969851693,0.696961,0.499463,-2.42457
33969874155,0.694669,0.494968,-2.41714
33969896606,0.694227,0.489838,-2.40772
33969911629,0.693342,0.484281,-2.39624
33969934158,0.690632,0.477901,-2.38224
33969956770,0.688005,0.470159,-2.36482
33969971910,0.686087,0.461568,-2.3443
33969994393,0.685979,0.451795,-2.32107
33970017197,0.690266,0.441324,-2.29527
33970031826,0.69515,0.430541,-2.26685
33970054144,0.699363,0.420563,-2.23695
33970076710,0.702005,0.411581,-2.20582
33970091899,0.70228,0.403666,-2.17525
33970114153,0.700798,0.397919,-2.14535
33970136618,0.699482,0.393015,-2.11662
33970151605,0.702627,0.387353,-2.08803
33970174193,0.707399,0.383595,-2.05863
33970196727,0.711762,0.383298,-2.02669
33970211768,0.706589,0.385014,-1.99417
33970234449,0.705107,0.391,-1.95924
33970256929,0.71283,0.405866,-1.92239
33970271976,0.71507,0.427357,-1.88158
33970294433,0.713783,0.444845,-1.83885
33970316788,0.698747,0.457063,-1.79474
33970331741,0.675204,0.467739,-1.75078
33970354216,0.660421,0.473515,-1.70992
33970376927,0.652405,0.473242,-1.67535
33970391757,0.640493,0.467125,-1.64452
33970414169,0.632996,0.461874,-1.61632
33970436615,0.622225,0.455749,-1.58958
33970451649,0.607512,0.443998,-1.56074
33970474467,0.589169,0.428611,-1.53539
33970496705,0.576092,0.41191,-1.51154
33970511906,0.560618,0.393039,-1.48768
33970534439,0.543861,0.370194,-1.46068
33970556926,0.524134,0.343999,-1.4317
33970571808,0.505595,0.316302,-1.40165
33970595688,0.489662,0.286112,-1.36993
33970616793,0.47706,0.254458,-1.33564
33970633205,0.468783,0.221115,-1.29747
33970654321,0.461957,0.18565,-1.25545
33970676898,0.457062,0.150351,-1.20986
33970693190,0.45231,0.116926,-1.16183
33970714667,0.447761,0.0858887,-1.11163
33970736795,0.442349,0.0572464,-1.06024
33970753170,0.43709,0.0319633,-1.00885
33970774669,0.437209,0.0102786,-0.956911
33970796769,0.441784,-0.00772555,-0.90433
33970813240,0.446731,-0.0220783,-0.851812
33970834301,0.451304,-0.0334513,-0.801077
33970856823,0.453872,-0.0405425,-0.751141
33970889002,0.455781,-0.0411271,-0.701052
